PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54403;35445;35307;35440;33796;36088;35352;36105;36087;35400;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54404;34316;35955;35809;35771;35776;35954;35956;37032;35773;35810;35076;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54405;36816;35610;35435;35874;36806;36858;35428;35972;34689;35970;36827;35412;34780;33471;33425;35611;36825;35968
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54407;35597;36789;36780;35598;35600;36785;36779;;;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54408;36774;36775;35869;;;;;;;;;;;;;;;
300000;300000;0877432d1026706d;7e805da846a32c3b;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300001;300001;c8eb5bb682575ec8;7a171ac826a6fce4;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
